r1,r2,r3,r4,r5,d1,d2,d3,d4,d5,radiant_win
25,45,26,10,129,14,5,19,106,102,True
1,74,106,20,97,56,26,69,112,39,False
123,96,128,106,25,26,40,97,98,93,True
114,40,71,120,89,65,97,62,83,95,False
41,106,30,78,101,21,76,10,105,69,True
110,47,106,14,18,93,65,31,78,96,True
137,25,113,82,66,59,123,18,105,103,False
9,72,106,65,69,62,104,123,89,33,True
15,54,33,96,26,72,69,14,110,39,True
17,29,58,49,33,120,64,123,67,137,True
120,26,69,105,48,106,58,33,98,6,False
72,58,69,79,120,13,49,5,33,94,False
